effectiveDate,rateValue
20160101,324.00
20170101,349.00
20180101,383.00
20190101,405.00
20200101,427.00
20210101,414.00
20220101,541.00
20230101,620.00
20240101,667.00
20250101,718.00
20260101,733.00
